Timestamp,Latitude,Longitude
2023-01-01 08:00:00,37.51343,-122.24178
2023-01-01 08:15:00,37.686212,-122.428251
2023-01-01 08:30:00,37.752657,-122.254797
2023-01-01 08:45:00,37.792118,-122.33409
2023-01-01 09:00:00,37.790053,-122.371477
2023-01-01 09:15:00,37.753565,-122.493527
2023-01-01 09:30:00,37.622143,-122.277172
2023-01-01 09:45:00,37.703527,-122.326751
2023-01-01 10:00:00,37.740057,-122.340386
2023-01-01 10:15:00,37.593832,-122.21672
2023-01-01 10:30:00,37.603951,-122.269748
2023-01-01 10:45:00,37.689461,-122.486285
2023-01-01 11:00:00,37.612267,-122.263942
2023-01-01 11:15:00,37.528388,-122.267357
2023-01-01 11:30:00,37.7832,-122.270621
2023-01-01 11:45:00,37.569107,-122.293036
2023-01-01 12:00:00,37.756893,-122.471491
2023-01-01 12:15:00,37.501263,-122.2972
2023-01-01 12:30:00,37.679311,-122.450172
2023-01-01 12:45:00,37.790955,-122.306142
2023-01-01 13:00:00,37.51085,-122.248028
2023-01-01 13:15:00,37.707541,-122.251532
2023-01-01 13:30:00,37.675064,-122.480575
2023-01-01 13:45:00,37.792894,-122.319575
2023-01-01 14:00:00,37.773712,-122.467457
2023-01-01 14:15:00,37.692668,-122.202166
2023-01-01 14:30:00,37.677592,-122.328916
2023-01-01 14:45:00,37.726598,-122.479644
2023-01-01 15:00:00,37.765402,-122.443259
2023-01-01 15:15:00,37.55526,-122.375639
2023-01-01 15:30:00,37.503863,-122.310733
2023-01-01 15:45:00,37.681507,-122.365717
2023-01-01 16:00:00,37.750943,-122.499887
2023-01-01 16:15:00,37.633227,-122.442346
2023-01-01 16:30:00,37.733433,-122.350393
2023-01-01 16:45:00,37.775808,-122.441951
2023-01-01 17:00:00,37.732141,-122.417192
